CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
uuooSiNQqItVt                           jhRtIDFP1R3DjprXzX88kd0ijZq38ce6        52      82      0                                       1                                       
3NgWNw3Hbj2soD3kQ7wHTCI3WdgaGV          A2NH4GSeHUwv2Nip8t4YIBQ2KpvE1tIM        18      46      0                                       1                                       
4u8w1xW1IYfx0pNoOYmtAhliJHra0D          Z2GOQ9l3UPl6HeyqNBANirLCqjVcEvCo        82      107     0                                       1                                       
NbLgQfraY6BajWH23htshzH4rZwjY           PuyhZvy02Vkhk5NDoiV1yZ6K2IauPbYH        85      54      0                                       1                                       
hiqkn64V5Dk55WbdTaIlyyGwuPrH            PUOEI3jsCnWrXlU9CRwLepKhH6pWnJVO        53      110     0                                       1                                       
zVGhZ15qFIEJwzLaW3AHedhbYGA             6xYbabQEbmYFMaDv9m81FUPdHvAgDMfA        23      29      0                                       1                                       
83PU3seCMtuwm4hoRA                      Mpk4v8RLKWK30cEEVjxWZJiScyINKlam        127     127     1                                       1                                       
LR02HFy                                 AWHRd0FcLeVeqGxmWP6geEWyFBs4uAdV        41      57      0                                       1                                       
hXlmA5ux7aNW                            0gTmzDHQZcPJEkSOliW9Vt9UhhxYbZNG        40      34      0                                       1                                       
ooUBcb8uejnT6UddIdWk9RpLhE              YDVlhJdppAh89YhHTtbf5r1ovLT9KiZZ        117     55      0                                       1                                       
vO3MOru                                 RNavSL5K5N65Uyj1D7kAISV6bQHt2dh6        5       117     0                                       1                                       
S1uynz8Zs1OGnDxBMkCtgk                  50ToMiyCbCGfnJ3rw9fYWfnoaxZRxQ2e        96      59      0                                       1                                       
Qo0stLZ7HjoiClH2ZeUQ4MNc                wppY1MgqWxOhz1bwAXBHruQt3mNY7psa        29      124     0                                       1                                       
DSuljBrkXJkTdMYDJ                       zgv3Pa2EkfxDNPn0mfvGAHLQko4apUPL        20      37      0                                       1                                       
Qt7LenmAHhp1B7qvS                       SgW4RnA6eKug2CJ0KscB4kysOPEDkQVq        93      69      0                                       1                                       
1DMEHXPHH3Kc                            vkzVa6ocUZvCkfZnIJhUy4Ned3hwT7YD        63      122     0                                       1                                       
EUw8asrg6hPCK2K9BW8Qt35VWen4            UTs75BqwD5e9LoT2u816zFpkhhG1P5at        20      112     0                                       1                                       
J9OqWUbcqh5joPYeBAlVmXp                 B6QQmayTO1f5T0iEUs0IjZyruXmWuR2V        110     66      0                                       1                                       
TSDRGMmOGnA9GFTjqh                      y9S1fRQZvU9pwBfI3Mfp3fQWQanA5gNl        33      14      0                                       1                                       
y6T9Nk7ZXH68qr                          fuhKtmkH4C5lEtI0tFVeEk14ztmhWOPl        116     49      0                                       1                                       
AvWwZcSlyuAKZY                          FNqpjnC7i8C84VPggNT3yRmMYlSQm4xO        24      73      0                                       1                                       
I6HMXaXlS4z5AePb9CVSFNvJmYjt            o4PRvSrDAzKD9VDvKpbrQC1U0BiOkCPF        86      70      0                                       1                                       
0T5uaVoNsS9oo                           a4iQIRiJeUEccyle6R66QN5yWkQw362C        23      58      0                                       1                                       
6ng113A7O6                              6Ugu2MdbBexb6pxQfLOBKyOj5q6RuinJ        86      92      0                                       1                                       
hBvWh                                   LLzFZZgb1VDwyXBv0fSAaLQ37UUJLVl6        72      41      0                                       1                                       
OYphOXezZko1RebKFDL2sOn4nDp65Nl2        uHcFed34xrNvbXvzaKD7riVd9gBzJyHG        89      119     0                                       1                                       
zPGK4HfsN                               LkHqXROahevlSX5cA1iTIa8LITnChZCt        29      29      1                                       1                                       
hm5zFCOVtbCZJio0aWOT                    DMba30vJyf9kl6S69cyvnnDeF7g7MFKi        69      94      0                                       1                                       
QKAZH55qk4                              5LML1SFPQjP3kL2CP3zITEkNcz9g8poK        36      74      0                                       1                                       
UTOnupLbdFSjRNHfyP5YGhlE6               rPG0cqNq9zPix5rqXJRHNJPeF1xJdPll        15      35      0                                       1                                       
pi                                      QzqIIkoQfRaE5anw4q0Xu9gxmwPUrjUx        47      72      0                                       1                                       
zwglKduSc8                              IbekYIwle9bIoFwgoxSM3SAdBlFRB773        98      22      0                                       1                                       
i                                       n4rQAUfm6rAB1pY5dtk3TIh5UNYUap1p        26      14      0                                       1                                       
EidWj                                   eDAfFS55Zkn6JTHeFkoWGehpEMasiEUy        1       25      0                                       1                                       
UzKFR5NzNMu8fnnruNw                     xOnzZ2NEptaD8XmapN9BN5Rw0XdVualA        34      110     0                                       1                                       
LMUfPuJn79fdIQ9COvIc9RmTorAyV7Fo        UJT0qFupE1o6O16OO2g21HEWUvGarqO7        82      97      0                                       1                                       
9ZnuTF                                  y8uzX8UYM44l7cx3GbOnolQudCtyL2oR        124     114     0                                       1                                       
IhBcca                                  W437SIROZ02kjPuXFpYfX2sTVAnkvGKW        107     11      0                                       1                                       
a61mOg4uKyDSNm                          c37iTuFk6IhMtZEeJkF0xIk9mBTFaVOp        32      63      0                                       1                                       
V                                       0WpbKdhcyb1nW8o8XXERaEPQmgmJVin6        124     106     0                                       1                                       
ghbgy4BwOZPg3hT                         VCRKnW48JXuJYCfEXGp4UxQ84AvgNgf9        35      106     0                                       1                                       
es6Hf05wVFdwh57sE70uuPI6ro              6S9BKallBtQcrv0q9T6ukaAadhlsXghO        17      37      0                                       1                                       
2UZ3zqKhqpb4g96PSQKuHAhHHI30            GyrgFvdp22Sj4C0ON5tXocDOlA5j6LHa        43      69      0                                       1                                       
Ya                                      Yh7mzlEdj4aRToeMnxGATs9RmX7q8wfJ        115     0       0                                       1                                       
O01DdUPn66AkeZIFk                       IgpbtYjVtCd2aFzAHBxH3a6KoBuunKfW        43      37      0                                       1                                       
GRxAVSQoB5E741ONlUlW2                   Lk8iafuKB8L5c7iBSbWWVNHAW4tEKM5E        69      38      0                                       1                                       
sgdrKLCk1SKWQdXFxifFznksuE              TGizn2AII97P9xZ5Y32srrQqSkdz2i7B        61      5       0                                       1                                       
kLjgAm2MLnfddILOeNXhepHofc              BecnCwn07BKpXQqmlphHUCg1hZ78isXR        108     38      0                                       1                                       
dJD8Rdj4wz1jUBSE4NeQLgD0P               7flJKdLXSUKcO2MifB4l5Rv77AE78OIN        49      34      0                                       1                                       
5eE4vaBFZq5212PYZa1                     uREMyQeCo4KbSJOAmSTms3JIBTLbYXgf        21      118     0                                       1                                       
u7mwDhsf9xZ9RTW8RY0Rn45                 td4FgsX1ZagefPWzEiIK8VEvu1U2iMOl        53      101     0                                       1                                       
jDTJ7COiGCBimFtkteBIoV6GOLg3S           esZ4wWmfdHafe0noU0K7cFsElzlDHuiQ        95      66      0                                       1                                       
5fTr                                    RRCqtXPnf3gFT2n2UG3NuivJgMhNYOIr        75      59      0                                       1                                       
v7sQKzuB7SGUVPScc                       Xlvmb7umWNHghOILhVNgcmpH1SQiLi52        71      56      0                                       1                                       
kj3atpQ7B6caO67QSlc8cBY472QX            poWstbDFaYB61PitA5sIAold2xyxXbqi        121     119     0                                       1                                       
cRBTUJhO9DT5U1iNJKzBtVwsY               heDtZMIaohgSLZUCcYVSjaDZt3iQdR6n        69      99      0                                       1                                       
TxTdPEFgF3UmzyNSKuxombk9G               ffkeTkYasYL38IGRzSrL83kJtbG3Qo3o        73      43      0                                       1                                       
c8ddv5Pq7hwzKsL2W9                      sVPdoyP2dKD7H03mZ9OnHq04DNEsOy8D        122     25      0                                       1                                       
qXNS3G4b9J28NZbQ9VvXtfmw                22q0ZvNUH9eCQwp7tGpK4A7F6EEL2uHw        102     47      0                                       1                                       
6TBdPBcNbXB6rfQ0B9REkEnjXLdC6           sQ6qHaFWhymqh5524cKMd1MEMVUmWb8k        65      120     0                                       1                                       
Zpg78dNynE                              xZh67CaRcx1DLVJlJrHdiJbNRE1T9ckJ        97      50      0                                       1                                       
dvSZ0rb8nzwOp9QxkE                      nDqyHpspVg6KLrbJf4y36EGvGhn27c58        47      111     0                                       1                                       
kzShZgIF2                               22HqwTGPbT0uPgdUNANwNHIrkER9UVyk        34      75      0                                       1                                       
oP                                      jY9UpnWFPLOn7oAQFosycmp72u2eMpcT        77      64      0                                       1                                       
inIPt                                   DWEeMlSnDHu86KxLEpxiGyPjebEBhz6M        118     54      0                                       1                                       
O6Kp7PiZGWv                             nZWcNztNCeCTHngwPf9kxgjl7mbvkZCb        116     14      0                                       1                                       
KYlSVDUmWaqPfU6hGhPKTPo                 59gnSeX3qjthCPHbnR4tl9MbeJp45Gqh        6       2       0                                       1                                       
JQJwDOhTeZM98YpCRo3U3pdKti              jTTr2odpyQfgpSbqJMeNKGXahRoB1NRQ        52      78      0                                       1                                       
7wxwl9OKUwYMFJOQgcyRw6FvQGc6GJIL        dJlzKVkSdd22J2TMhxiDzlKzz1UabyUk        53      91      0                                       1                                       
NdVWhO9oL9wyiT64bEiUHnrNv5gI            143sUT5gojwNdYK6pTNHFI1kYCXVvLjD        89      88      0                                       1                                       
GwyHsg0                                 ZriwnmwCJ8XDeBzlGbgW4XL0Vix1EMmR        119     55      0                                       1                                       
4Dsw0gUEqvmD                            SYOADtDEXSawREDuemFtGAYAApoBxQe5        95      2       0                                       1                                       
XfcSIN2mSEJ3MvOG0                       pRAfihwY9nzTPS23d7DODLBIDkwcTpx4        28      35      0                                       1                                       
rIC5QCmnFsOE4IDF0y                      19VJaU9ChU0XHeSeh8eRuDp60s9X4Keo        19      94      0                                       1                                       
Y1FgUMISQ                               AgYi1wjc9w3bHax7uItyZILqDeSX7YgP        43      9       0                                       1                                       
YH9kq8TYclB                             EhMdINq0nDDEJmbDITkd6zNvq7J50dVN        126     94      0                                       1                                       
W3pil4ocCs9FqqZpKf                      liJqEK8tqOtPTQe8uMPYdGx4V8Ac6VqK        58      95      0                                       1                                       
HeqgOyVt5hYlkHZ2                        DaxJKj1uPBp0c5Rp6EurIq86x4xJB67e        76      72      0                                       1                                       
atsfKc                                  JVKnCnHchkUq6ece2adJBuw7RuhAAUhO        80      94      0                                       1                                       
yo                                      OYXW9Id8VvuoeaTg6XMyuIG0I6Ix9gvZ        90      122     0                                       1                                       
3z06Pekgf7dV1wHPnKTJUF4S8               SI8jPHvMmXH8MVfwG96J1X28ezPm1cSZ        74      79      0                                       1                                       
N                                       r7F4jLGhmCLOKGXqWMPLJ7nKeCVFphss        87      98      0                                       1                                       
X6ugn4slbBx8enNCjL43agT9vFS6mkL         l8k7nXKPulVGlqo1HIscurRSsP7ojXd9        87      116     0                                       1                                       
IBBir                                   bGjIRhTHXhpwBWXA5Hf43yZeYV84Zxyw        97      7       0                                       1                                       
QaEiVZ7IEDCP6ZO3ZWrd1iArYJZ             93wqKWzc59Qh46AUeIHba3IFE81z33UX        83      4       0                                       1                                       
UqUsKEgOoTUXY2UTfooqhWjal4dGA0          QEDMhCVOncF9iL0FvDVjzyTNaoMlhR5d        27      53      0                                       1                                       
Y                                       qetueOuxfWQXx7gC6htWrVV25XgbKNNw        8       18      0                                       1                                       
L                                       IIuqcz62wFQocJPTozLSNFxtePAftogW        70      90      0                                       1                                       
8LPyF8WSyeJ6dqgZOKZ                     V98ZDfhil4uro3iFbmJHRonBZ7LTs6Cr        54      61      0                                       1                                       
8YBPuNV                                 YJFlW2HAoXwxuAuO3OhU721REumvT8mr        15      16      0                                       1                                       
fi5HEB80s9dggmN4uet8nM42I2MIX           GkcAfg7HWa7PTZPytxEc9bzw0NPM12Nx        23      72      0                                       1                                       
R                                       xhlooY7R2EnANgwgYPkeySUa8bc5Qmzd        37      30      0                                       1                                       
YjfB5JOlmWMmO9fTmSqhv0                  5bycTJs28lZJLjafgZBykZFLS7Noi3Ox        125     11      0                                       1                                       
M7XA                                    OjrjVaoJSUERylbRuzK8ni57qALO4NHe        60      114     0                                       1                                       
r                                       Y65s0ZbruZJ9OSqrygcXLFLLEak3b27K        57      117     0                                       1                                       
1J1xqfEQO4FOAPKaNjLvvB                  QdnG4t9x6wVCVqJXfvYmjyrKSXHO60n2        90      91      0                                       1                                       
VQxsruGA6UTuoYhnRSiZgLU                 Qm0d8uNn99ybyIjjUwVMtGKXKH1u9Z9d        43      30      0                                       1                                       
eFbUC4Aaze                              LOTOCbjbKa0JOOKG4n4Geb1xlxnKmwvZ        122     122     1                                       1                                       
dNIZDfP75tNfqu7t78307xtTA8Z             Mywi2mGUQ56KVzEPdLlyM3Mq1zb9Ku9N        32      27      0                                       1                                       
p1w7XQhigM                              slVzN1Bmg5nzUTiCXAjNSOmnBSKrViL1        41      124     0                                       1                                       
gOaAqh8son8rURPpOBok5Ig3NKg             LOzWbnKxdE8gZxPdNzqMAcMKFWgw4MJi        58      80      0                                       1                                       
7T0BRDltEpyqh0zPr3Ijy                   NfwgClznKfv55YREtq700lXidsKlc67B        98      37      0                                       1                                       
FCJDeZz5Gvbe5xQKzDk5wCXxn6TTMStL        8agSeZ3e1j7wZZMA3ppmh4O5M0gQ7vVT        32      49      0                                       1                                       
VbNPU3S0Lt6Tt22                         jb8pKm29gxhjouIjQSt0WzOoIEqHAM9t        125     75      0                                       1                                       
QKbajJ5Yt2TTUC0ialZGMnBV0MZSdQq         fcl5QGN3AVSo7RbrnRpGUieG4AX5Dlg6        89      47      0                                       1                                       
kcl6mpmN                                An6bB0oWGSHtsN1NVUpEFBk4Ok6pBZij        38      93      0                                       1                                       
9vghuzjNHgS2HSxyC3OZ9                   4meew2nF3fW48yLxTdy8lI3VMT721OR5        92      59      0                                       1                                       
k8                                      sX1vnqqq0RWU9FK7eHbQDGnNgkxM2VYF        25      86      0                                       1                                       
qHiPitzLv0f                             tL4k73JaiMsDG5qEmQHL3YnplHRN8i42        30      107     0                                       1                                       
6VOPBAwFw81Y4SqpY4vbjST                 PC5aVhPoluhQHjlh08g4MsCQJza3Ox99        63      119     0                                       1                                       
hOZsAlTLWcpnY                           byn5QQsVyNa4Ib97jvMwGr7P1jl1A16R        70      67      0                                       1                                       
ESfy3azw4cYbuV6g3hnMiQ3c72HLfu          YW9dmH6K2SYtu3hpiiWoEnHYjXDSIp1t        39      63      0                                       1                                       
j82EM                                   48I6rBnd36cX7HQxMPuTOl4HRxfWNe6G        96      43      0                                       1                                       
m8eGxzzwWa                              2haIwOJ7wroFD0wJcaW7WnCysbiTBpJk        38      91      0                                       1                                       
UUgfFV56vq9T4q                          oyTsx40tt1GUIIjyRQwDVIm9V3mYB7BS        15      13      0                                       1                                       
bYOYraSKkyme7RadrD6mzAJd                2Sk0ske3IkwHOLncUGAkE7ksxeiGLRZ0        93      61      0                                       1                                       
pN                                      RFi7MfYs9uZaORfPIMXKL6lXFA37Ja7S        85      85      1                                       1                                       
lJ4y8S2X6vsawnK2owoeSGL                 WetHpurv4q5IhPHTWmhsm3OJK8E2T5ix        72      31      0                                       1                                       
V3HXmBIbqN1wdyjO1lyJjpE4hZNqVo          B2PvehMxCsFbpn93K9uS0Tq2pVGuRz9C        99      100     0                                       1                                       
4U0R5Xd6XiFARGSpfZinm6qU5j              DdFz8vo0vw7icjC5zNLgzxxqm1SH2vpB        69      103     0                                       1                                       
EUWkZHi3A                               GzljdrpZzKME9FA5OPWvUuyq3dgQ1W02        106     61      0                                       1                                       
u6hgib8fHoA56Dk9G                       1AsZYpAE2rqIbWeGwcqgru85tROOo0HV        22      10      0                                       1                                       
YobCV                                   o08k3cnglnSnja6CzbbBVINdOSStoLCT        3       125     0                                       1                                       
5j41y3p8QuWCbhCaZKYzGY                  7yv4V3LbBdal6tTWJv1mcSvkF1SAVWYw        118     13      0                                       1                                       
2hZGcX8Uan                              OAtC3dPeN1c8j5ndDWECw3L7ZRMNTbXS        13      105     0                                       1                                       
KHBzawwwQaw8LL9gPDy                     Ck5DZZZtHt7DIPPMUVSLp3t1ltCFrdq1        26      27      0                                       1                                       
2ucCprZgibzyRDDrwN1BkM                  wE1G9qfQRdCk1BC21yDcfOrJyrYviyqj        6       79      0                                       1                                       
HgsctZ0zGVC                             DT53DYcG5LQfCS9RugxjQ2gJJxbJ8gKl        86      52      0                                       1                                       
61KCoJqEX                               gMMpFqpzglnZmOC33ejNeYeCe9NRMyH9        33      109     0                                       1                                       
vuU3zj2NQ134Ng5kTuPbTZ6kgIYizLK         RN8Im3PQTyrEdA908nksnFsmzdIjrRpk        101     1       0                                       1                                       
pItKevUGLDg2XDVF8V1c6ColzCkuYHn         Ht0ecCyY214GqMzsJehrDjMOE9YikAg5        25      99      0                                       1                                       
4mO2izEgS2sbXEsXAn5e                    XNWbkdp1zsNA2lsuCg4s4JNFOg1lgmRh        73      69      0                                       1                                       
BsxcmPT                                 Kfnc8CO0a6gTjLGPQBp4oQB4Xtrnu99F        10      5       0                                       1                                       
Z                                       Stz0OYjKIqLOSHyxGx0nj1ER2fIitSUG        106     35      0                                       1                                       
fOf7gkVdoE2huqd1dH                      Zxr6sPUMsiKIHRWDrN6U3eOtbRT0fCLf        16      34      0                                       1                                       
f                                       rYrbhxnREguT4JBol7JBVnRqPsRHCfsU        3       101     0                                       1                                       
2X862                                   k9d14coeW8z7xEZ0RqE67x4c2ya2q4Nq        67      84      0                                       1                                       
98jHPIFb5JdFU1hHmZ1Rvb                  4dLOxRjhsGCXit501eaoz4QtDd3RmQSQ        60      102     0                                       1                                       
7jEHwaButHjA8                           lsPlS1fXKcq4jl91ipGjocJEsuOCKzMK        81      2       0                                       1                                       
tRxs1KoGhwOR8YwKN6i39rUP278P            SENAJBGwXWScBvRNXPbIOGHLIzwpDATK        38      114     0                                       1                                       
crAxtBqmu46pu4hTQJP2sQNhX               sHeaAIvq7qAuL0X8kSJhLqImSPhVnu3s        87      22      0                                       1                                       
ale7GMFzH0ZjHFE4OASwEEtt6               uDAOkXxF0266Gp1Lnd4IgnhTre7GEhOp        88      72      0                                       1                                       
Cgjvunjj2A9qsVZm                        1Ux9YASmSgzYSilI7UZFiFiswx5ny1d0        2       100     0                                       1                                       
zkyq0kCIpNamVg8GIfYOY                   rQ1UaDCgUxgCaROzA8Rhnsv1Qz58lRHU        13      115     0                                       1                                       
i3A                                     YoPKn9HckifKHrjubsHOUSaxKSZ7jjEQ        93      125     0                                       1                                       
SOf9zBzjem6uxrNQ6M98gK5zpKQiA           WlShVWIBiL8KNEk2QCiOmKyGPGjO6o1F        55      18      0                                       1                                       
6cmJrDekVkypwaUQKMA9Ws4Jel              K0PCgtetXyi1wUUarUWuXqWxDasipNOy        124     42      0                                       1                                       
YCt9WEI                                 yjtSlumvdYfyAmuWTTYt9u4WDizAd7yq        121     126     0                                       1                                       
GZ6qCAdegZQ                             raGhzrUuhi8RjBHTvTAQSvMyJ3RyNFhd        126     50      0                                       1                                       
YZWTGaqsUTpGeFNnjqoIp3Uyk               BxjWEqOX8pPApyYuChUYHi7Cl76PWDi7        66      69      0                                       1                                       
aNqeoJSiwQPu                            dtj5UqJcYMtsAdUR0C5zfVRMOvqHhKzZ        20      115     0                                       1                                       
I2CnlsB72GxS                            nKX5LOADrfxz9s6t9B4Ux2ozXRNDGduG        91      67      0                                       1                                       
X                                       0A2jLuoW6abvjCCOeiIYcsSB7rN5B2Xn        88      15      0                                       1                                       
bZqUBKR                                 s4GVqkEUzk0TyUWqlRX9vgrTgVFneJ97        66      91      0                                       1                                       
9y7zhkuBsETiwwrc0wU43A4V9               O140xkYdL2FGmSEfpIAq2K6o0ygAKiQR        105     40      0                                       1                                       
jjvR1hErJBPBp7O42                       luaUj4PdOKhVpIk8aMDUX2Ebitnmn4Uo        14      71      0                                       1                                       
GkvRjR1gq                               krHT065sYmhsKJmGSG2ibG5GU6xBJDt9        14      72      0                                       1                                       
Q8uzqw8Grbi6h                           wErPtdDtm3O6BtUH97wO2m3UXl876ad9        68      91      0                                       1                                       
v9KBa                                   AZtmRA6ygVBkD4Qvdku5TG3kdzSaKEvY        87      103     0                                       1                                       
XYPMfboo                                nopMxQzdKkX6TwaTV9GfkDAFDHcfURxF        30      63      0                                       1                                       
aaYdB1rPYnhfSdJmkKvQrgCbNSvWZQjY        Z1w3MfBxalE2Aylxqb843BgLyIcj60yu        26      83      0                                       1                                       
7                                       bCvnl9XvKAYK950jubO68K5qJZvXIlr6        87      114     0                                       1                                       
xP1Un8RpjcVbjI8EWpaVRiiqFWpw3Unu        ULhrjtXu6ltWdBHyfRv9N5wGnxqFsTaI        57      103     0                                       1                                       
lNlQ37G                                 SKTwmfGdCvaMdK9PDDllMAGyrsYuqWiO        42      36      0                                       1                                       
lws5wJ1myOaSY6Sbb7w                     DgSbD1uHbWRvxtgFUv1Cr3VcnU1qbkaT        63      70      0                                       1                                       
KC                                      Wjyd2Jo0PaZYT0H9f7w566WDsB4B1iaZ        27      26      0                                       1                                       
8                                       LhtRNcr8dhD3cTx30Vep4YLA2mir3yIO        127     4       0                                       1                                       
ICD                                     1kqOGzo0FVxMv7qh2IyuAeskBbr5sSlq        123     65      0                                       1                                       
V7fvxUsDZiGH                            mMmimbdcuymExG3BTx6ZzjSnzDnHk5Es        69      106     0                                       1                                       
Fn23uC                                  Iut8L268iOPvC8Mti7yGjKRs82UA9buS        39      91      0                                       1                                       
msEeghARyhYcL                           BPlGvHjWjrCbUuAQd7ENDFcHTM1YXLns        120     26      0                                       1                                       
M7HeePurkRuVgCZz9gllB                   Q0M1sYezcSi30dDd9HrxQdtlUuVJtm50        95      124     0                                       1                                       
8FGgFvh5VQ8Y15xE8g5uDJbJI2r             c0JWsrN9qlvsklrenZuxuiFuzOACjLLK        17      46      0                                       1                                       
Tr0Zj8trVlacCxpWkNkYORU9ti              epkRuZ9bQiO3aUo5vKtLlDPaqxGtJDGt        14      68      0                                       1                                       
WQGKYbcXfyobEzX                         V08iXNfnrvwYgTi0Vndi1QICB8mzAorl        18      93      0                                       1                                       
LeCq75ysC0                              meCRkHiOYa6l2wYvIo8oIDw5ELgR7yap        116     58      0                                       1                                       
vD3xSvVVOe                              fEfW67nDrkmpfthSWAlNdlZ4Fl7jNvag        64      66      0                                       1                                       
AUkU78AI2Mn6KWuBjeobTE                  8FppgvXRGW0E6S1I7QjTa5SXOTvnZARm        86      8       0                                       1                                       
Cd2yAWIevlyWoQiwiEL6WmQ7djHLjlj1        k1UUxPat1Wu4lQkHwRAm5vrV3fkRF9tp        37      39      0                                       1                                       
UVYgumDYcvvBpDXj5                       oUFHLBwBLk8ba08dzhT2CY9kGK5PZhLY        41      19      0                                       1                                       
1BAatRsRaTSF6BCgHQYukSDEIuDg39          1jtW1RWdylL3i5Qn3oGSLhpctPedQbtq        76      66      0                                       1                                       
S1Fgue3kwD1rAMNoluNmFYc1GJ02YnU         6hxmtFzu0va8M4g9DbeEQzhkggSnKlrg        101     4       0                                       1                                       
VMaoDIkbPAsxa84iRgbzs                   HGZBYe2pdRxjvlPJ4jpQsVU2oOUJz6mD        67      115     0                                       1                                       
gDN3M1hFM9QRcwghs8k                     hvrGyPaEkIWLbTpab25DDNNsYOrcm4JX        68      101     0                                       1                                       
Y0Etf9OuOQpBPYRS4CZuULGavt              kjSm3VOt7ITH4nBngjIUOWVzAsZK4NON        80      16      0                                       1                                       
5ENCecTeYm                              7iiGs1p8ppJbr7uafjXWy020ZBRu1yoV        78      93      0                                       1                                       
T                                       8CQmKAGR3r7Oax0i5NeVawMskgSUs4S0        52      95      0                                       1                                       
ccgnFGhtiwlshdLHSn                      gPNal5euqvlJn20OyCKAv3AEjirt8hiS        21      37      0                                       1                                       
gJT                                     wQwOBwtF0F6MxlXkUNeOubHOyaZZ1rZ3        108     57      0                                       1                                       
IvAMVesm4m0NVwyEkAgUuqtZs               E1EfGKCMaiNnwToQ4cNHWhIDMoB56VN1        100     107     0                                       1                                       
Nqf4ZxkkUscVy7X1JkTG2lcC                hQxK29VN3phd8HgsOsUEfblI1UHZ7e18        124     68      0                                       1                                       
QPQeAv57iaIfSuRCoxQzPSpHer8i            62scEX4ATPIVZnMYP4zgJ8qaRkab4ECG        63      88      0                                       1                                       
yGQHprX3t4bWudLw0wTWH                   erwMW2K6K8oa4CxL5gAQQ3p3TL80uuob        51      116     0                                       1                                       
aTPD0AQt3oOZgzwe3                       6In8j0mfCRcd34awHG1XYfhjlmC7r9Cj        62      20      0                                       1                                       
SU                                      9WpoUeM1MIOdQckIsVMOrGpgR6S6QRWh        70      120     0                                       1                                       
QSQ9kzi67kZ6Gwo2                        4ld3YQqAXJXFkBuH4R2Jp1TvcliPHK15        115     69      0                                       1                                       
8                                       MRgbFPy9WV8zovGD8HSxXdaOcmCorZ2Y        17      87      0                                       1                                       
z9lVHK                                  6XnbzhYos98UVdxmmhbhHL27BPjoKtFS        20      117     0                                       1                                       
aZmi5dIE                                N1i7u4wCrXkfkTExAhx10oDabJiVlzhR        94      19      0                                       1                                       
3ymdNl1ONa                              8Vy69CNgcrKLpbOGwyN7Rh42y6UpE5ak        42      108     0                                       1                                       
hqtHSKZgcE2pXgsPqkIW5U59aFsZoQw6        lJDNH1FHjY1jl8GdPhCeEzFqOH98F6sB        23      122     0                                       1                                       
MTv07AO                                 wcLKd9uLWIn9mhHG80WqpfHZkHuWJu9G        125     42      0                                       1                                       
Enib9RXKf2sA3eQB3vJ79TO                 bNKMIKdikEKs4U2FHWHiixdRf8SYDoGy        20      109     0                                       1                                       
8yiiLElgQ0Ak1P                          M9Thtag17ezlrgyvC1o6BbZMxDWMfjz0        61      124     0                                       1                                       
NjqTBGukrIOh6lQabDE4XRp1dWdWEw          ovz5vMNDIMZyCQqJNeFFNOcP3Tn7Y90Y        69      64      0                                       1                                       
WMcQ1d                                  iTBwdkNg06DINcFqw4UQcgSVy1esYE8G        51      59      0                                       1                                       
nABYaK4aIVY7UsBdoXSwVoSqDt              m4xJ3au3sHZ2c5Su2jL0OObM5Mr15aUw        106     9       0                                       1                                       
PLsdCjQpm1pW0                           gvibBvcijTveemuuljAvutIk8mWXXMKp        8       6       0                                       1                                       
IwMX7hQHg4s9ivgXD5jL5JU                 fATeNB11lRQV8WCkwtSZDSHyQfRGsa2B        124     70      0                                       1                                       
zdlrRXGHCSnU3Fzh                        0t4HQmKdiJUAl0ohUVdYmd4TFSEWSCK8        116     86      0                                       1                                       
F8Ok28zdzbR5EpOLEiYYVpqif               fBNChM2o3UBhLQYSnEwKWeCf92iTuRa5        67      28      0                                       1                                       
rVNrn                                   R4teDUdCHw4Z8zxjuOsJFASTQdFUfekL        34      57      0                                       1                                       
ySD9zj9k7uFaEJe6arpzQ                   qWO3iWb7Ox8bCKnyKZsVwqICDmsmAwqe        41      115     0                                       1                                       
HUGNRE31BEvf9o                          roxHLHN0ge8TpMfN6TsGYSTtp0ebAd24        1       123     0                                       1                                       
X79peJUdEFX9lMDDdJG03D                  0OtCIeVHToTRH2kuwrhNHVvUyUS1Bylj        97      114     0                                       1                                       
wBc7WGlhEhdflpwtxeXb3aSu                5xDpE7wXartYeCchiavNPaSsrawSRh1y        72      68      0                                       1                                       
43btHUN                                 YeKVy7pdBJy9MNkiMSqEkOT5sBPDUctt        30      5       0                                       1                                       
O67FmrxZsOSyhySjhuLYPw79Hpc8            4KP6KYSCALy2gTi0xZXFtur54toN1KrN        104     80      0                                       1                                       
rkr2kSKVg4mFujvT1KzF                    pCPnftTCjo1U8Yu6YawMP7lWcdXQ7Q65        99      0       0                                       1                                       
bKxJC3QwGhAnvJhP3z                      3GRnfeQnFF5gE1Ou787vznXKnwm7oOnt        96      59      0                                       1                                       
tMygayIcxSH0fbIUlEZj                    kHDVDpLPMYwDIDx8qvSVnF0f42ymFVMj        3       73      0                                       1                                       
