CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
0aFgC                                   aFSlWPQ0SDTvNRpoyIoTUIgC6xhK14NW        24      2       0                                       0                                       
eg4sGFD4PoB3dt7bV8pg0ZUieH              QP3d2PkT3LRpq2v10i1U3F0piZVSSYSN        24      3       0                                       0                                       
US                                      LhLhBZFl3imkinXXelT0ORbk1yS8VxS7        24      4       0                                       0                                       
zPMaGDbl7kZ                             gFyAmGhx28RYVxX1qqVPaDZn6P0T0XcP        24      5       0                                       0                                       
Vs0eaSk                                 wuZWc4vLtGvSmixhsG2eQmbAFIMExotM        24      6       0                                       0                                       
Ae7h0y8ASQcfMorTdgIZdjMCg2              ehPNqxgkx1rz6sLtSykyDTwFggGymmqU        24      7       0                                       0                                       
x                                       22CDrgZYCR16l6Ek3p6Un9sTkrCZkxt4        24      8       0                                       0                                       
uy7                                     hXJH6uzThBfWyHUo5rOW9yiLBgZ7FcS3        24      9       0                                       0                                       
atPLuOGADEmqqozXPboxObq91QfuHw          6MZ0ttSDHs0wEa8Ymlqg35CJ5ywBYIZc        24      10      0                                       0                                       
T81NuDjXKA1HrFO                         ZxQ79J13tUAOObGoP3lO8FELK0jxyNFi        24      11      0                                       0                                       
24OcEpaTe                               LEU9kkGv4CoK86nNcmalBJ0lnKyLfb9B        24      12      0                                       0                                       
vJwQt                                   tv8xfCbsqEZf8krzZDdUym9zekGZfx6a        24      13      0                                       0                                       
Cr                                      bctYWjyzgcvzrV6PDt8w64ndjLpTO2Xo        24      14      0                                       0                                       
R                                       lACIbQICtY3o6BgWjTyOyqnw1OJLLMHk        24      15      0                                       0                                       
XeaTGHMM4Tdx1vRrPeiVfD6                 LMqJJNTaEyan48JstCsYRUJlTT1byyeZ        24      16      0                                       0                                       
k5kA9GOYJEp                             R5yid0cadU3Qacqm99K6tGImjxi3XecS        24      17      0                                       0                                       
vdaWjwe6jPqduHLHQEx                     knsZQkrXNlc1kf3xo3NiFZF8qlfCWzRI        24      18      0                                       0                                       
gbBZcJFO                                RWDhs4iljNUn8LONCauJUwfDlqBuKSLj        24      19      0                                       0                                       
ZoKv                                    0wKLp3gy1CNhHDqHccVrDSbJiOb5WUar        24      20      0                                       0                                       
KaxKZzekmdUP                            F6r0ECCmGCUHP4nU79qCy3KlOCB6lwKA        24      21      0                                       0                                       
wOgKAP2wnQju28mtPF9PgLRxUH              DFFP1qBzm0gikskzEth18JMsLQa86H4u        24      22      0                                       0                                       
YzpYsANIjwJCHnh8WV3UEkM                 lcnWVnce64LlsLDEVYRX7iFXq9M5hPGj        24      23      0                                       0                                       
pK                                      GFKFNDMht7iQ3AGvXnb6sWwlIIzUsyO5        24      24      0                                       0                                       
8cz9                                    jgoy96zzGQ0SFMxZEVuKBAU7uoU5S7tP        24      25      0                                       0                                       
zxZuQ3C6zfKtls                          N0Iz5dtaKAig2D99qRPbI5EuaDSuKxnw        24      26      0                                       0                                       
6RBUatJ36injqoVRAF9RrldJ5dVUps          vNnXWVSGo87nlW9eCvdmwpZACi73kKlR        24      27      0                                       0                                       
p960xF7FgNBUPOakZZyaHaR8ORn2hB          7lrwD7QHPMgOhC83rgfCO6e8pBHfwBls        24      28      0                                       0                                       
WUEGiNNQWcLWcR                          4KYut4JKCmG1DvP8oEslO9sJrkLq0njs        24      29      0                                       0                                       
ibyScI22H8ZsRuntF2T                     8DLhTHkyIClpZMQ3qicftgPryxpBFjdl        24      30      0                                       0                                       
F5                                      Kbesig6VNzRPIryt65fElnCvUXUdZmqx        24      31      0                                       0                                       
LVT                                     3RfzPyddYEuimDMPePnSX2jnr42L4ard        25      0       0                                       0                                       
x3EuaOyzLORdvMG                         j9BaU4LYG9yu7A3YlkQDyEp2xOPQX1aC        25      1       0                                       0                                       
7jDtee0bs2N                             4IndCrU6vwxEsR0osUdRdEKh0I0L2nah        25      2       0                                       0                                       
u0UCJUWoHguoOS8f6RcsYZb                 OcJ1EJOs9xcdfsxUvC7yADzHaZKhLqLp        25      3       0                                       0                                       
5Y8OrQDgYrkCdPJxhH4SabpjGbvo            3aFUmWkpeyarCXb2A4dN6jZiJ58njIKE        25      4       0                                       0                                       
hmpNkP8wHti1oYA                         MnKgq1iwxaalVQhiZVRkBfJk3K3WWw2A        25      5       0                                       0                                       
2CC8XMfIA0SgFjE0PZen                    TgVjNCSiS0CQbY82FVEftQwKiY0A6s8w        25      6       0                                       0                                       
fWMVQInr1PT                             ORy09t8wR24AAtfK7wEI1grmB6A4q6fn        25      7       0                                       0                                       
Puqp2NeZvh1gkCMy                        jSpugYgCM7m2y8LywolItJjxV0XbngUC        25      8       0                                       0                                       
Wf2jo                                   lxE0X0B9ec2TjasuFB8UQSdj9MkJjb8Z        25      9       0                                       0                                       
gONN                                    pPccJ9vof1JZRq9eVwg0geaL0DG0GiyC        25      10      0                                       0                                       
KI98eGDxvJU8X                           cpbo7Deao3qEU0Ir6bAxDs2f0irWJNMi        25      11      0                                       0                                       
QvOpjP13cm0JUCMtC5Uw                    s22RNwrdEKgGO7U7EW4MeqmWWTSakgDt        25      12      0                                       0                                       
V2F1DlcZD0OiugZ7cxZhtkBjEJuPvlR         KQFO9MBblM8tpMVPLdRoYMdhy70UyiFs        25      13      0                                       0                                       
NPJ96H1VPfSwvHtqW0A                     nGIIq8A2Khpvd3QK6m4GAM7OldIrZr5l        25      14      0                                       0                                       
odr6i                                   pmASkxfEUBP9SOIvMWWobZCzxDXkrXI3        25      15      0                                       0                                       
1mTGX                                   0A6Bw6p33IJM0reGb8tWwlMvZflL76iR        25      16      0                                       0                                       
gHdOdvU                                 YHPOcxADQrHeCturU1wHZmEHPUAOrVYY        25      17      0                                       0                                       
x2LFpbKUsD8GrgENIFJol                   nogtuVBtez1Z5HPoqmQTMp68JKBTRgoD        25      18      0                                       0                                       
cB3ZlhYwAJIk9SGtVr53ItDc                lYYVqMV7Tt6vSBkfHUzb6GJt2sn9luxJ        25      19      0                                       0                                       
0nbDZ4ED3hUAg17I                        IzneJX807BlCMDgmBmnGHa8wnnL9k2FD        25      20      0                                       0                                       
0JR92V79kfZvw3LSwVBnND4073UlM           X1PSfgolcnMN3KMRtB8KjbcETMFAjnj4        25      21      0                                       0                                       
KZhMsefV5qBAAZRrgPDZMFmYZ               mY7DTDq1xPvR7w4hAce5bnQHjN3E2FrH        25      22      0                                       0                                       
xMT                                     ommnJnEXCI8GwPANYVp4U4jxV5NmZErL        25      23      0                                       0                                       
ZUV37beKdqZj1ue6LOqJ3XsUywUH7           GPy94j6tofFbUGXVP1iQeO29yLygRExk        25      24      0                                       0                                       
6nBYSCXwABBPEmu0MwOKVpdbr               4Ub9WCXv0dC9YGLRhjr9sNqWCdBFDgr1        25      25      0                                       0                                       
K                                       e1rxaKl7r8ws6yU9EFsHWS9nAqA0U736        25      26      0                                       0                                       
yzYOu8DHidUKQKuBH                       aoirPfjG40OulLxdQVwdBWec4JRUcygU        25      27      0                                       0                                       
NN8qv5Yah01lrR2IFxLXnFm6k               wjFcxHBTVjl22BpSQBUZsEo2d0IM56c1        25      28      0                                       0                                       
BbJVptSib2sCPAwcIA4COtDv7PnSY           gVf3IizCtiYw5C5zxYfA4lOCfKZKEuh8        25      29      0                                       0                                       
TchZFYW1rCSj9imlnTVQ                    5BcO8bs2IQAopv1R5fwnDUoCaq2MjAF0        25      30      0                                       0                                       
kylk2bhgnlSxzJn0nOaUSsjV2grwnp          ZNQK1GaW6LhVfoISNm9rk83fT3veo6HD        25      31      0                                       0                                       
36TiXBDwfj066rHFQtYK                    7uDQsowEZqTJhhib6dgd7tLEbLrTXZ4c        26      0       0                                       0                                       
gnm                                     3uGAlPD485CTEit3zlhah9jdV3UPszLF        26      1       0                                       0                                       
uJhkQPUOysV                             JIDO5geTUd2wlTjfhqLVaogfIEvmt6NX        26      2       0                                       0                                       
Ndpsy9R8t5daWLp                         xm9gQ5V3iY4WjyPxhD31tURHa2CLJwir        26      3       0                                       0                                       
HtFSoYjhHYe5o22005BoodcyVfrKgDmM        WkFZjTc3HZZaQNT68e0IsFs8rZgGCU9X        26      4       0                                       0                                       
mgZ0gLC                                 P3AVuSZUhq1ledpVkUYv2AcmVqEuk69F        26      5       0                                       0                                       
6CbaHLF1IOoZwYXpl407c2x9DfIeIbl         jJzXIr0kz2t37BWJ8MGCyeA0dBW8KO7q        26      6       0                                       0                                       
khavKoqzBxdn4vBAPLVPsCgTL1mIWVt         MAoe59ZDl6YkqLg56phmTibIvNXlI5e8        26      7       0                                       0                                       
pSKPncW3                                x7KLWQTFWqMlvdqoTYZVMUgeFrpapBEA        26      8       0                                       0                                       
thX                                     zWUeXkCGbYqpZGxoNwgVgqccFYXJ5HIE        26      9       0                                       0                                       
QPohaMFb0fMsipwEXTwGZ                   Zlqrm8fvZnwMbqZPwHa8MVzKSs3XawLO        26      10      0                                       0                                       
EMqpot6MsQO2V5FHaGFPIqKBFQTBLw1         4t1LVXVekgdbEZRKsxJPjNDMuXJXPZcW        26      11      0                                       0                                       
P1Yi1ApNCeB4gDkyphIK6zHc                rbVIkEZPySemDMyxFqu0k8DGrLMJSJTP        26      12      0                                       0                                       
IaQ4anXFIFtR98FdGoOo3                   AwDyFUchRPlNjEdJyLLz4YoDrl2xUiy3        26      13      0                                       0                                       
L5rqosCzvb6JZlc                         prZh65qS0eCCJaWMEL9vVyOJn2bETW5X        26      14      0                                       0                                       
9PY6SCEE8wuIY                           axAu9Rb8wmMSz7pwRu2SGgbQrJ9lDoGB        26      15      0                                       0                                       
SXSp7WLRHp92aHwuztbQKDSx                Ruu9DcXDsWxF2S7mdahXqRumQ1js4Nae        26      16      0                                       0                                       
uWP7O6tMVvoIqntDufa8Cv7NlNt1OE8p        E3Vm20eTSUr61IXRAZxyMLZhQGMWTaWM        26      17      0                                       0                                       
6ELuMKvYY6g13RY2xTagOdYR                1zunXpAYfIeLabBXkkT9b3LYJVd7iCkD        26      18      0                                       0                                       
3iX6IFtFSrV7YKAe0fMNgWVV                cZk0YCGsjAS3DMuIKFp6dHK05akTLA02        26      19      0                                       0                                       
URUq                                    AjNxvjgUN6b1vK4RMl9JI6Xt0KYjz1C5        26      20      0                                       0                                       
gircFt9nF4wkRG8zMUgr5a                  Rgs1hstqctTWnD4fSGbsOEs26t0EWa0Z        26      21      0                                       0                                       
DKekDVzt                                RzSTmHytZWC1NP7gC1vkXiMdhGerfvvM        26      22      0                                       0                                       
Rlz                                     TLel6Uii1l4ANZLXscaBgEN8dpYjC073        26      23      0                                       0                                       
kahnJq1Qp64                             l75ia7ZmWkR6mBCiqq54GAnuHn7V8vhQ        26      24      0                                       0                                       
FbMgK6Kb                                GNbnmJncaGx8PSBg3TIxUN3oak9VWW4q        26      25      0                                       0                                       
Wl                                      xo8rbddRgxDMQG4VADbV5OUz02wne8tG        26      26      0                                       0                                       
UaBmArWw                                Xx7RvKgn0401YK75kNjBy8zZEq0oUxS6        26      27      0                                       0                                       
Xr                                      H5p9MN5HRDhqtYr7IfELirV3I7noKaKP        26      28      0                                       0                                       
asgCxf1cGnG2ELDhG5qXVgD                 g9BgPghZcZc7NUzBXVdjgBpM2fgJmfrj        26      29      0                                       0                                       
kigdEROoIUGtBnyzNvZrUlvMxn              k9Fove1D00KRVQoX4hYpCpILCxQz8a5f        26      30      0                                       0                                       
Dcn6ppfV1UkC6aGRcU41h                   ybH4KujCy1f7Xk7EeNWgDEOe5Qyw10K2        26      31      0                                       0                                       
6crpx87AIv1n0SL                         qsgtnK1TP7DGTuzKd6oOC58oGI5aGPo4        27      0       0                                       0                                       
zpeVb4RUsd2MN4CNxpa06uCmcle             k4fpbjKPCWdgobgRkDqR2WcjrVZwoZVf        27      1       0                                       0                                       
vAAhNg38ApwpmBHBxmezLmUplLAX6           1iHpgDQ9CtjJUVZWPuczhPKAPuJSIfoq        27      2       0                                       0                                       
u4Ng0vnm0ZCnIEtftFuuS                   tjaCZ5nkVoytc4VvqnTLHzdMmtmKG4jI        27      3       0                                       0                                       
o                                       NaMSfrYh2R7b2JdFfU8pqQKKq0swwYdR        27      4       0                                       0                                       
yfhGTqVvAYzCJDE                         My8JfqOLgAhp4XsnOqFtuNLBP4thW0o7        27      5       0                                       0                                       
O84eBn9KvV06M                           cePmzmBOHSXarZqxcz3S7kz1QXhMjSYt        27      6       0                                       0                                       
EBeMlgPtsnQqT1koozXiaK                  CvvARycomjKATjRo251c6nOMWwBoIByQ        27      7       0                                       0                                       
D739biwk26TXRBg1Za                      bekBDbSidK06D1H1X7Fh0DLJkG43GTQj        27      8       0                                       0                                       
Op21PToq7SVP2i                          2GPqoPgi2KdXhjjvtHrXv2Fj2jGJMUlq        27      9       0                                       0                                       
1KWl4bo                                 b67FbPnlHEFkXwuZ7vvkAVrKfC0idxJw        27      10      0                                       0                                       
JMFQiJ50ZIolAObOUblhC                   lvcOobnPqvkSZpehQmIo0tagaFH09C5U        27      11      0                                       0                                       
3fgKz15ChJ                              TiEUjyHpt7VXwzIZzNN434kmCkRMMyWt        27      12      0                                       0                                       
lYFxqgoD9Vo                             AVAHHmoJJ1FZck4QtuQw9rJimUfdxv8D        27      13      0                                       0                                       
rT48yl0PZst29Hc21D3xeFhVyD              nUOFEuILVRcFEPYtKUwsTJCGBQgmQbH3        27      14      0                                       0                                       
XWGn9cr                                 by4Bp0yLozanylNUcdHyTY1RasIab1M7        27      15      0                                       0                                       
3bfjHO8bfJHfuuk4T03iBEr                 aq5SkZ2D0PvIiCFQMlyJL2Rf4CNSqzuu        27      16      0                                       0                                       
dECBJkhpTHsQxlNvAkQIruHTH0tGYlQ         oJPWgfWdiy1tymyIFbovalZTRGCtVPoR        27      17      0                                       0                                       
ckcalW168sfFEnH                         QZjDiIV7CWXWbBQqkIMy8a5MHPMYOcwo        27      18      0                                       0                                       
GcNbuUu0hvglR3BD5lkzidgPWz7             OOyQV0Vx7QZyCliwEgJNydzEhVgXwfup        27      19      0                                       0                                       
SSJoVzzo7SHBm                           louD5J8B6iia4zlJBMWM72fFo17yXwA1        27      20      0                                       0                                       
zZgYnFy2UtscXJNyxa                      FYnwWyf3LdHHgCC9XYRgD9G2SnXk1L0U        27      21      0                                       0                                       
BuA0m                                   K1fPo3sIm50V7cPjKsJh5bH4kR5ZMTSR        27      22      0                                       0                                       
Lc4lAWdsqItwVeGuFnHrW6tr                tguTWTfmcNCDMVu2ivaeAjYjBrrSq5l0        27      23      0                                       0                                       
p7SpSTEzNCM4rSzkB                       3b5aj2tVTDJQuGuOIUk7gHUsgaCFr1aF        27      24      0                                       0                                       
cVn1reueHR                              71tIeQ5rjLzQ8nKUPl7VTGG7z2GNOcOP        27      25      0                                       0                                       
YNquMt1oNfpVI6ToFELfTQBh0               fKZhKeMxdXf3zNnbeBWuTsmsztG2k5yY        27      26      0                                       0                                       
XLbkW3ycwL8TXBjjf                       x7ltKUiwH5pBYJUYfXxAw3pmKk50mQeA        27      27      0                                       0                                       
QaZtUiRfPl1fwlI2vwIO                    0zjsSnDM6SaYmPSgEnPM1spxPNhCfajk        27      28      0                                       0                                       
Z1jHr1C1Lup11jiO3GIGTDUm9o              eWet26vwcn5mkQ8PlB1msc0Lo9KxUxGg        27      29      0                                       0                                       
oisTJzAL1zrU31z8                        D3SGrEFgP5A6KlxC5MwKRg4UOIGtxSkL        27      30      0                                       0                                       
CPyalpR                                 qTPmGLP9ivsgJi9lgPKspVAdEYYCgDXS        27      31      0                                       0                                       
EMqQPf                                  udh848uWcXDB1YYq6GUubxYtL5qa4hls        28      0       0                                       0                                       
uI4u5FBMMU3O6j                          b4RR6JPmMxAkLkF9N94KoxWLgeGQTZnJ        28      1       0                                       0                                       
vsRMtd72SczbnnoP2p5MTvhIY7iK7R          3AjB7R7qsu67QKHn7aTqQeac2NN3X6EA        28      2       0                                       0                                       
ljwzxzHgMc7hGDQeQVla1rlevsGINb          ZSP2bpmS3j09JWCOEzG0jMB4nImFDFZb        28      3       0                                       0                                       
o8hiGV5xpg4Lihekwyu                     oXQHeXDC7ZdXZyT51NBtd15a8pqCfgwG        28      4       0                                       0                                       
LUoIODBFqf7Ghr8Asc2c1QSnPCoLX           R04QfXt8FxRnJkGilAPJRgRovtmtIsuq        28      5       0                                       0                                       
9Zw3pDfgEEzl5Xieo8rpv1gn                lF8W7He6wuAod5AEbpAtqOjbb6cSKNCs        28      6       0                                       0                                       
Nf48ZMCqi6hl6QIAOUu76hu                 o2iPJZMa99h63dswbYrjYpbIUxqlAvFV        28      7       0                                       0                                       
NC7nv3mA2v2vfqN1cgqL30N7                ivsbibqw62AlyEjHQgcsZ1rQtjwtAlSr        28      8       0                                       0                                       
bVG68OiEiPxPCwbo7iGTy4Lfj1J5XP          6dIbgnP3Yi14ewVXzKtaL7uMbfABs49Y        28      9       0                                       0                                       
UlBy6SMBAEwTkGjwtUKOGGPW1BhxHyk         8s6Efc7oOxV5pEDFEYmYbuh9EhfeVRph        28      10      0                                       0                                       
FnoAYgS7IhV9v                           Qj7RQk8dgqERf1Har2GkqS31WzTOV2KK        28      11      0                                       0                                       
a4lyUWSQSAJIVO                          rCK8fkgaxj5z2ylPfBFjFr62unYEg56U        28      12      0                                       0                                       
kPnRE4XwJbbe6j83aiCKZ2                  R0W2Roebz5HIy1h8KaRpgWTLBdYk1sk1        28      13      0                                       0                                       
km                                      QzQOOq4SFHLfnzBFtVF9LqHHB9TcUliV        28      14      0                                       0                                       
zD                                      Gjv9n2W1LFRgES1n4Pc3g74CDenlPuQ5        28      15      0                                       0                                       
e57aiC0u1771                            96mBzVM9blhOQ2WUownMal3b7crGnFPQ        28      16      0                                       0                                       
e1cyBOVSRjY                             Y4W5kMCouGxdgiehPSkAThOd42XzKqiS        28      17      0                                       0                                       
nP5ZppxY1ifQd7kiwfTv8rrbLC              Za6F6exz5TqLoJYX60uQyHUy5EXaRoOj        28      18      0                                       0                                       
sNk                                     SQ5Zg482i8js3hFl44nZ9NUbNCIK4NaI        28      19      0                                       0                                       
HnIPFU7fPPMpc34Y                        QcKOtWZpAaUzZtT9lO2RPncFCnEeWnOm        28      20      0                                       0                                       
mioLnScNnES                             Jd2wkzljL4zXK5ltGxX7bOyeTvVxXmfZ        28      21      0                                       0                                       
y8PZxjq7ARdMjgj09iCR7ctjuV1dmR          L3Asjk98HNb5ypUPsbdRzNmLe5L2AcvJ        28      22      0                                       0                                       
uuUzpObOfVjnQGGk5QL7                    2ZR6FKs6zOLkK8M9tyP7xn3oqTDvc40U        28      23      0                                       0                                       
eTcNxuCFxkUAP7zO8IxvdtCwMIMkWgcq        wG7RJGHfG7Q7N9pY0zWvzf8yZ3cKb0aS        28      24      0                                       0                                       
lmwoopryxTWsKspkPeEw5bx68nmEzC11        u2jn9gu05qOB5JBjs0D1USdhWNHi19r6        28      25      0                                       0                                       
Bi                                      PmbJJwqjrXF5HkxsP9q0ivrAoAms4OvN        28      26      0                                       0                                       
J16                                     2Fsp5sUcy47yvxExAXgW8qOKJoNAVtZ2        28      27      0                                       0                                       
58pytR1ofYxDQoVe                        Eaug6MowRLK1egiYZ1ckOt8BzM7b7uhM        28      28      0                                       0                                       
7zLQzPIUNnLijOP4vkeOz                   6brUjdMX7eOxIoN4cFRjS50qCFLnXecu        28      29      0                                       0                                       
DZLAhaM7np                              cMmivYB4wwi7WJcB7NyNEzXXnWSCOkc7        28      30      0                                       0                                       
f0VRbES1M7                              T2FmUIIrpNHu6SrcnD7jfR8Kj59gUp9K        28      31      0                                       0                                       
Uqmz13iZyo1                             QrKZit91lUTjvui8l0LnGNGUNWr67X21        29      0       0                                       0                                       
219jfck8gWs0wVnZj5b8y9lFa29h7ZD         rVxSK5geLnehjr2f3DICOFPqD8Oj1oCY        29      1       0                                       0                                       
Ig2A36lF12Qxw8J6WZ5mR                   Y0pCh3eer06ZxiWe8xR6nqiYkzkCWBCB        29      2       0                                       0                                       
k                                       eKoo3QxeM06zuant5JAuSsYKVDac8Bcn        29      3       0                                       0                                       
xBJLYzH                                 V3YotyoBb6eCyVcUqdnSzN3OTgZ8KvzH        29      4       0                                       0                                       
TIdYpMKcO9rZ                            ELFYoaCElZadsN8P2Mh3pv99EnrnVu8U        29      5       0                                       0                                       
CHw3uv6                                 0aQPz7TdhDIB1YMysOCEoxkybv9X6aw6        29      6       0                                       0                                       
3MYkLf                                  BIAXW7rYYi5pRmg2eHrGHpA1eJ8xwRbz        29      7       0                                       0                                       
lL75RMUdFFPM4w4d7A                      5HCkwPpFbJzYt65TJ64adYjqw0Fw3c8A        29      8       0                                       0                                       
kHNEHR0B58IUzof                         d9PStoJo8ZrqV5dGgr5rsnB734r4fXQT        29      9       0                                       0                                       
wJjvGevTB2r8oAKscXnlaGPHwE              WfrurhCq29hxfZXdwbJOJeua57C0jAIj        29      10      0                                       0                                       
WYKsd                                   ix5NUqsfyTFVq9BpM9cnjb0ydzxrM3Ng        29      11      0                                       0                                       
aiSuSpmNQWZw5Q4MnDwPA                   S1zcbMy6Yh4WaJsr2WQWuQVjdctjqqUd        29      12      0                                       0                                       
W6AmRdC3EappQlK6SHhssC42smK5KKk         0U4IIY3SiDP1T10zVV4DI0zut9T3taO3        29      13      0                                       0                                       
GW9L821ossTzXIr8N                       PAjTZosYrDljJ01TZtJW9wt13JthyMdH        29      14      0                                       0                                       
E1KSdPxZ7pgs6lXkEJPWB                   kTWoX24xxTEiN9towODFjwoCEM0QfCte        29      15      0                                       0                                       
RxIxGOM4jvjME                           UTWCxiYWKpdvPQADnxfjZ57XrNUTYFvv        29      16      0                                       0                                       
O1Q2PItzvZBTeTLpVdkTcKzDKvIMy           VqYtkUGUNbus4ag0xXClg7eaoCY437Zi        29      17      0                                       0                                       
MldOfxTJAwx95w03F36Svq6wp9MpO9X         aBk0qvwBf6TDY3IQzhRa7w2vjiuZ6AXH        29      18      0                                       0                                       
NhNngJHyQ7wupxG                         zyeBG3TmzOHJdID9xVPCostUALgjRORU        29      19      0                                       0                                       
kxY2BQdBujN1KSMSvYB                     tRZ91p9m7xp1O0otXXfo2dMsZjWNkGOU        29      20      0                                       0                                       
rfuTGj                                  QKpxH7HyvZp4SN2lEuIrrVRxQ1CCG680        29      21      0                                       0                                       
jm2ojlDW4ExUj0Sa8Ma6tfBzsFO             ns6AYSxCEiOYpVTGdJrCDCvKoxVtbtW9        29      22      0                                       0                                       
MwmIVW1beZ1OWEj8sLyn7iqyMFVi4of         1wFtT6OuifDB0w6uS6nlkVBfifGAWuyi        29      23      0                                       0                                       
gvBJ                                    NMCj0M2CbRrWaTTRXNQdz6neSxZbcD2w        29      24      0                                       0                                       
CIVmXRRjvrsyF0Je4CPl8YqHjI0Tt           d23q99mdEgwT5cKk29o2r3640ggaeZTc        29      25      0                                       0                                       
4hFaNniUk1F45b7hFT3wCWNygQ5ffF7         xoYeUqPp3hh3Yk5idwxhKhmBPiQtCTTy        29      26      0                                       0                                       
Mmbx9bvtZKhtf                           146HyArtIf6eibSwsKskepTINsOyXbsk        29      27      0                                       0                                       
7nVsZ5n                                 L04YSQzLmTrKqnDsc18nc7CtH71YN9nq        29      28      0                                       0                                       
V4wJmWKBwueYkSG1P30GA                   tME2VogtOaecgVF3AZyWtCkgRAs9d3nS        29      29      0                                       0                                       
SUOazO16wZMQqbfBFuJ7pGYg                KzWSYkba40EjYv6NTiu7uP05d9qB2R1t        29      30      0                                       0                                       
pp9cdEm5FLCdH773pSTFz                   yHnK1iRLLHNDNwT4uufSu1mEWdWbVsua        29      31      0                                       0                                       
I4Utfg25yMxu                            SHYlrxJVHjtFFWRtwu4FNvuX2Oj2f2WA        30      0       0                                       0                                       
wdjcoqQu8p7WLy9mxtj2                    nbTQP0biLocUEb1zC6TvRXZpo2Ou84Jg        30      1       0                                       0                                       
0mm1257zEY53KXPQz7w7cba93               UFOCdJsq3XW5DH6tTAeuf72EReADg0nG        30      2       0                                       0                                       
NZZrS3WMACo                             unDBN4RWa3bKpSRIFA7YE49weJXgK8ha        30      3       0                                       0                                       
RFl00CXKSlghs8Hvy6STf                   NAjt2Ki5O7rZ2iY64SMSCpO57J5tMtPj        30      4       0                                       0                                       
lm3OiFcyiGw                             2XmyMbNN8QqReKY8AnSiXp5XBEXCNCoE        30      5       0                                       0                                       
hi8YSEmJwKtLiSgc9J8COgbeqs              ingdorEVdbSvjF3CZC9KF6NDDfUICYfJ        30      6       0                                       0                                       
P6e2Oho0X22rNKFWtkuHAEk6                HUfYkti4vdkcJKhKlUYkiFI5q0Y4m4sj        30      7       0                                       0                                       
2ibd2glL2XNZqObmNd                      jSzFgpHjCYyn7q2JijpL8FRtyH8dP9il        30      8       0                                       0                                       
N61ONRq6ywb                             ATVNh2TKYUUT9jDWOmNxeWN6OfRNtMmB        30      9       0                                       0                                       
S9jVUXKFk7zC4Mq3GenYEYmi9TFbj6h         hDmxaB05frbW3qgJR5mDUrW5kVCeLESK        30      10      0                                       0                                       
K62qVnNG9KIDm4WY7cHwvkWBJDl             vQy5ZCOVW4vPcfWHf9qJrmEBzOVdCEFW        30      11      0                                       0                                       
Rf7MFAMnhGv0mNwFv6l6aaBKot              mLYxFOvkIGDkABq0X052V46g73F1Grlb        30      12      0                                       0                                       
hUXQCUp9lQ69PhNrX4jtfwOpHm8M            jwBDWbWVANYr7EqnQJWdsscFid8S1H3r        30      13      0                                       0                                       
tSr6y2AoLNwsGwhC7B                      USJftdQbEKrFYn0CsvCfFWFq4JNk0YJc        30      14      0                                       0                                       
p8RlUFQtE5v2                            Mii0Nv9jsQi2mEfGmsSufZNjkpVkE6F9        30      15      0                                       0                                       
xdj3G7CJ6                               vQugfxja3ZXv4NX1tKAPtT3vwLi3Ggmk        30      16      0                                       0                                       
QfY                                     U358EmPj06e9PPLCHvZxA6AEfR5yOTWf        30      17      0                                       0                                       
2mXqtvlKURe2T3Vh6pRo1                   pjkp5rnrKzlgRDAZbkeIOorL7BWl0qYC        30      18      0                                       0                                       
DdVGYNOgluf5uT26Zi65c4xzk72             46NOTbWwc5VrCnIBwGXbaLshV6TBsDel        30      19      0                                       0                                       
dQt9VNeyC4Y51lxODcIZcet3H9vOpJdk        dIL9XdyLgpmUgUPuIVOgkUVJ48SfNOg5        30      20      0                                       0                                       
ZK6os2T7MrxBFtTiDBT56Lm                 BjngtWICVAwUcjkdYw983mrzkQJX9Ypz        30      21      0                                       0                                       
X68heALeRzkg                            aOkhktTEP4Do5Leh2UDFHsyhcduPslIR        30      22      0                                       0                                       
lQuD5aejrFRJGIeB1xzyjAfWwhpk3R          qEUxt6zxSuuy367mo11OzmyyIo5btw7f        30      23      0                                       0                                       
yH9                                     LdD0YwKiWRlYq04J4NFmVZNwwKhBULSK        30      24      0                                       0                                       
A96zk2B7vamqzK                          TcP21q5bcLMVjGKXeNlTkepAYClq63nH        30      25      0                                       0                                       
0I0pACpj41xgbOrAW2rC7gzuc               dmOB2FGzoxZ1PWQiHhiXLpdllEfzZmvG        30      26      0                                       0                                       
DzBRiL0CKF                              3EGljm2xcviHXCXJo7zWQ5GG1aPyaYfa        30      27      0                                       0                                       
8P23MZEyFGbFd60AwRBBGQO                 RqPWJTUj0xkqyhAzIHsmPoFz0R4t9evg        30      28      0                                       0                                       
CATxkuUyz6IEGi4yoOAKrL4oX               ysaYMuRzl8ZUNwNehNOLUrLyv0HXA4uV        30      29      0                                       0                                       
